audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221209-161751_loz_9dd_elicit_29.wav	mwanana u na ni ku fa ka tikanyo 	16	2472	Male	loz
220926-004829_loz_0da_elicit_43.wav	sipai a man o utwa kuli nongolo u mwa broken hill mwa manolo a na zwa kwa sefula ku sandala 	16	12047	Male	loz
221211-215128_loz_5d8_elicit_16.wav	ha katwa ka sililalila ka swasize hape 	16	4401	Male	loz
221211-085211_loz_9dd_elicit_18.wav	yo munwi wa bazamaisi ba hae mzilikazi a saba ni masole ba banata 	16	4719	Male	loz
220925-220607_loz_0da_elicit_9.wav	kulobone a li wale ba yo bea batu ba mba ilinwi libizo le li swana njolo a li 	16	13816	Male	loz
220925-013438_loz_0da_elicit_40.wav	kakuli ba kona ku mu tiseza bumai mwa bupilo kapa mane ba kona ku mu tiseza lifu 	16	10708	Male	loz
221208-170119_loz_9dd_elicit_17.wav	bwa ku utwa manzwi a bo m ahe n a tahanga ku ndat ahe ku to mu petela zeo m ahe n a mu kobisanga ka zona 	16	6806	Male	loz
221211-192211_loz_5d8_elicit_19.wav	banana ba itama ka mata kuli ba ta lika ku likanyisa muapostola i si tuzvinyani kapa lipoho zani 	16	7373	Male	loz
221015-151402_loz_334_elicit_6.wav	muoli a toya ndu ya sambambi mazazi kaufela na nza potela mandu a mwa muleneni kaufela kono mane na sa lati ni hanyinyani ku bona ndu ya ngambela sambambi 	16	17855	Male	loz
221210-211146_loz_9dd_elicit_25.wav	mi cwale ne ba hupula kuli mutomunwi u shwile kakuli n a sa bonwi 	16	4673	Male	loz
221208-170119_loz_9dd_elicit_6.wav	ha i li yena na ikutwa s a fetuhile kalibe 	16	3403	Male	loz
221211-115749_loz_9dd_elicit_17.wav	malob ale ni katani shwandi mwa mushitu 	16	2994	Male	loz
220925-013438_loz_0da_elicit_3.wav	ba man o itaeza kamuyongole a liba kwa sikupi kono toho ya hae inze i likana ni lianda kwa bukiti 	16	13862	Male	loz
221015-151402_loz_334_elicit_12.wav	kapili pili s a kala ku nyakaula ni ku lutaula meto 	16	6239	Male	loz
221211-211623_loz_5d8_elicit_4.wav	mwa tuto ya fifteen lu itutile ku bapala musal a ka 	16	6012	Male	loz
220926-014931_loz_0da_elicit_22.wav	mapokola luli bona ne ba se ba kataza 	16	5581	Male	loz
221206-194517_loz_9dd_elicit_3.wav	kono ne li si ka zibisa lifolofolo ze nwi 	16	3267	Male	loz
221211-085211_loz_9dd_elicit_16.wav	masole ba ba ne ba sa ezi musebezi hande ne ba bulawa 	16	3289	Male	loz
220925-021415_loz_0da_elicit_31.wav	ba sa sutelela feela kwa musindi kamuyongole a bulelela wa habo kuli ba silele ku sili kakuli kona ba ta fita kapili 	16	15677	Male	loz
221208-171253_loz_5d8_elicit_29.wav	ka mukwa wo linzi li ka lisela ku lu kataza ni ku lu tiseza matuku 	16	4673	Male	loz
221024-171240_loz_334_elicit_9.wav	ki kuli kamita mutu ya ipilaeza ki yena sifosi 	16	5921	Male	loz
221024-173803_loz_334_elicit_26.wav	kono kacenu se li mulen a luna 	16	4424	Male	loz
221211-182109_loz_5d8_elicit_35.wav	ha li feza ku sela li isa lico ze kwa hae 	16	4333	Male	loz
220928-035559_loz_0da_elicit_17.wav	ha ili ku muoli muleneni wa mbeta kaufela no tezi batu ba na sa lati mi na ketile batu ba banyinyani fela ba na lata 	16	17355	Male	loz
220926-004829_loz_0da_elicit_0.wav	nongolo ne li munoli yo mutuna kamita mi luli ne ba lukela ku bilaela 	16	9460	Male	loz
221108-222048_loz_fcd_elicit_5.wav	a hupula kuli a kutele mwa teni hape kono a saba 	16	3788	Male	loz
