audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
220924-122127_loz_969_elicit_45.wav	ziki hape a nwaya tulelu twa hae ka ku bona liseli le linwi 	16	4787	Female	loz
220924-133420_loz_969_elicit_27.wav	i sali yena luckins a nga mota ku isa miloho kwa tauni ku yo i lekisa 	16	7101	Female	loz
220924-113627_loz_969_elicit_42.wav	nongolo a hupula kuli kuli a tise situpa sa mutalahali nongolo ni yena u ta ba mutalahali ku si ka fita nako 	16	11094	Female	loz
220821-215724_loz_006_elicit_11.wav	mu mi litele mi sa yo biza musal a ka a to mi ezeza lico 	16	3743	Female	loz
220814-153226_loz_006_elicit_43.wav	ye butali ka kufitisisa ki kuhu ye nsu kapa ye sweu 	16	4492	Female	loz
220821-184128_loz_006_elicit_34.wav	mi ye nwi ni ye nwi i ipilela i nosi 	16	2813	Female	loz
220815-192827_loz_006_elicit_15.wav	njolo ha utwa cwalo a lila kono ha kuna ya ma ziba kuli wa silisa konji kamuyongole 	16	9574	Female	loz
220924-175953_loz_969_elicit_17.wav	mapokola ba fumana kuli mulatu wo ki o mutuna ku fita mo bonahalela 	16	5762	Female	loz
220815-192827_loz_006_elicit_43.wav	kakuli na ta lumela kuli nongolo u itangetile u ta fumana kuli ni yangile muhulwan a hae kapa ni bata ku eza cwalo 	16	11547	Female	loz
220814-171012_loz_006_elicit_22.wav	mupokola ya na li teni a talusa se si ezahezi sejenti ka litohonolo na utwa ni ku bulla silozi ni haike ne li mubemba 	16	14383	Female	loz
220813-165110_loz_006_elicit_39.wav	kamuyongole ya na sali ku ba a sa zamai singanya ni palisa a ikutwa inge ya fa lubona mi a libala kuli katekwe ki musal a mutu 	16	16062	Female	loz
220813-203957_loz_969_elicit_13.wav	kwa mafelelezo kokonu ya li ni ta tusa haiba u lumela muhupulo wa ka 	16	8621	Female	loz
220924-122127_loz_969_elicit_13.wav	nongolo na s a beile kwa tuko situpa sa nongolo kuli si ta mu swalisa a itusisa sa hae tota 	16	8621	Female	loz
220813-165251_loz_969_elicit_36.wav	ki ha mutu a fa tutwa mulyani kaufela mi tutwa ha i nze i ca mulyani 	16	7895	Female	loz
220813-165251_loz_969_elicit_6.wav	a mu bone malen a ka ki yo u sa tampakani mali kwa mulomo 	16	7577	Female	loz
220815-192827_loz_006_elicit_3.wav	ha ba se ba fitile kwa musindi kamuyongole a talima kafa ni kafa mi ha kuna sa na boni konji feela bucwani likota ni musindi 	16	10073	Female	loz
220815-193400_loz_969_elicit_36.wav	ni ziba hande luli kuli ni haiba mulimu ha koni ku ni fa mata a ku nyisa mboma 	16	7668	Female	loz
220813-165251_loz_969_elicit_13.wav	ku bonahaza butoto kuli tou butuna bwa yona ni maata a yona i saba peba kono ki niti 	16	10209	Female	loz
220814-223030_loz_969_elicit_6.wav	ba man o itaeza kamuyongole a liba kwa sikupi kono too ya hae inze i likana ni lianda kwa bukiti 	16	12773	Female	loz
220815-192827_loz_006_elicit_34.wav	mupokola ha fita ku kamuyongole a li tioneni citupa canu bambo 	16	5376	Female	loz
220815-192827_loz_006_elicit_49.wav	kamuyongole kwa ku funduka ni kona kwa ba ni butata bo bunwi kakuli ne ba libelelwa ku ya kwa sitima se si ya mwa buse isini sa kwa mutulo 	16	14247	Female	loz
220813-154411_loz_006_elicit_29.wav	ku mu sepa ko ne ni mu sepile na mu fa likomu za ka kuli a tulisise 	16	11797	Female	loz
220813-203957_loz_969_elicit_46.wav	kono ne kuli cwalo ndatahe manyando na tabela kuli mwan a hae a kene sikolo 	16	6239	Female	loz
220924-113627_loz_969_elicit_5.wav	mi ni bata kuli muni zibise sene si ezahezi kwa batu ba mina 	16	3993	Female	loz
220814-171012_loz_006_elicit_0.wav	habusa sitima se si liba lusaka sa fita mi ba lapela kuli ba funduke ba si ka zibwa ko ba libile 	16	10436	Female	loz
